time,temp
2025-04-04 03:18:25,12.48
2025-04-04 03:20:05,13.76
2025-04-04 03:44:10,13.76
2025-04-04 03:53:49,13.76
2025-04-04 04:09:37,13.76
2025-04-04 04:32:17,14.76
2025-04-04 04:45:59,14.76
2025-04-04 04:53:02,14.76
2025-04-04 04:59:47,14.76
2025-04-04 05:20:22,14.76
2025-04-04 05:36:01,14.76
2025-04-04 05:44:19,14.76
2025-04-04 05:51:09,14.76
2025-04-04 05:57:36,14.76
2025-04-04 06:22:02,15.66
2025-04-04 06:43:21,14.76
2025-04-04 06:52:50,14.76
2025-04-04 06:59:38,14.76
2025-04-04 07:19:02,14.53
2025-04-04 07:30:10,14.76
2025-04-04 07:39:30,14.76
2025-04-04 07:46:12,14.76
2025-04-04 07:52:54,14.76
2025-04-04 07:59:38,14.76
2025-04-04 08:26:29,13.27
2025-04-04 08:43:16,13.76
2025-04-04 08:52:59,13.76
2025-04-04 08:59:42,13.76
2025-04-04 09:21:27,11.76
2025-04-04 09:34:47,11.76
2025-04-04 09:43:05,11.76
2025-04-04 09:49:44,11.76
2025-04-04 09:56:41,11.76
2025-04-04 10:14:25,11.13
2025-04-04 10:35:06,9.76
2025-04-04 10:46:08,9.76
2025-04-04 10:52:49,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:17:25,10.79
2025-04-04 11:28:24,7.76
2025-04-04 11:37:49,7.76
2025-04-04 11:44:40,7.76
2025-04-04 11:51:42,7.76
2025-04-04 11:58:19,7.76
2025-04-04 12:34:06,6.76
2025-04-04 13:04:03,6.76
2025-04-04 13:32:52,5.76
2025-04-04 13:44:18,5.76
2025-04-04 13:51:19,5.76
2025-04-04 13:58:06,5.76
2025-04-04 14:15:25,9.89
2025-04-04 14:33:40,7.76
2025-04-04 14:44:15,7.76
